Leonard,Gilman,30
Ricardo,Mobley,27
Roger,Crowe,14
Mark,Ryan,63
Steven,Lebrecque,77
Steven,Bullen,69
Harry,Allen,75
Bryant,Maxwell,41
Christine,Miller,58
Andres,Farris,63
Calvin,Eisenmann,69
Jeffrey,Bourgeois,19
Ola,Wright,51
Larry,Cook,32
Jon,Canale,62
Maurice,Williams,34
Robert,Coles,27
Heather,Koester,53
Pauline,Rivera,46
Gerald,Garcia,47
Patricia,Hicks,46
Johnny,Rangnow,29
Rachel,Popham,42
Richard,Reaume,73
Jennifer,Edwards,61
Ramon,Guidry,13
Michael,Moore,68
Brent,Waller,73
Floyd,Krall,23
Ernest,Kirkendall,50
Seth,Toppa,11
Silvia,Dunlap,32
Michael,Vazquez,60
Jame,Hough,35
Amalia,Moore,19
Carolyn,Verduzco,33
Christina,Flynn,39
Arthur,Kavanaugh,23
Andrew,Tang,10
Joseph,Morales,15
Cora,Jackson,10
Richard,Gatlin,67
Dortha,Bates,15
Mike,Peppard,15
Irma,Rogers,11
William,Dixon,75
Carolyn,Adams,43
Dianne,Dangelo,29
Debora,Florence,76
Martha,Haught,76
Justin,West,74
Susan,Capuano,38
Edith,Kent,71
Henry,Villicana,72
Aaron,Urman,27
Lynette,Tuliau,60
Benjamin,Neuman,36
Roy,Cassell,56
Dorothea,Miga,73
Lucille,Herron,29
Malcolm,Rudolph,47
Mary,Cannaday,46
Christopher,Langan,23
Michael,Bermudes,27
Allen,Sykes,42
Annie,Kerney,57
Judith,Gilmore,63
Russell,Cox,27
Phillip,Rausch,14
Virginia,Wood,18
James,Engle,57
Cathy,Biller,33
Mary,Castro,35
Howard,Fissel,28
Robert,Thompson,41
Patricia,Ard,15
Stacy,Golden,41
Sarah,Curly,60
Kimberly,Crawford,49
George,Serrano,16
Annette,Maldonado,76
Helen,Williams,43
Janet,Naber,69
Millard,Bryant,27
Pat,Tompson,74
Diane,Sprouse,79
Justin,Hammonds,36
Frank,Smith,39
Luke,Olivarria,46
Jean,Goudreau,71
Sonya,Potts,46
James,Garcia,77
Michelle,Wehn,55
Carlita,Morrison,27
Hector,Clark,57
Willie,Jean,76
Clarence,Gooslin,48
Kathleen,Ward,68
Linda,Johnson,10
Maria,Ross,72
Danielle,Vesely,70
Keith,Gallagher,51
Earl,Amelung,57
Robert,Wyatt,44
Cindy,Stone,22
Carolyn,Clouse,22
Cleo,Swanberg,70
Kimberly,Amigon,59
Patrick,Hughes,34
Timothy,Corkill,53
Gary,Estrada,62
Anne,Polzin,15
Ivan,Simpson,65
Joseph,Johnson,27
James,Mayo,38
Harold,Brown,28
William,Burciaga,11
David,Bell,64
Billy,Tanner,61
Mary,Rogers,27
Lisa,Flores,32
Cristobal,Gingras,60
Patricia,Fouse,40
William,Hebert,60
Thelma,Huffman,66
Michael,Harrington,47
Susie,Griffin,48
Jordan,Calhoun,32
Kyle,Young,49
Dan,Davis,28
Opal,Skinner,21
Monica,Mckoy,49
Vicki,Watson,38
Patrica,Burnett,71
Kelly,Shuler,73
Michael,Bramble,47
Robert,Thompson,50
Robert,Roush,61
Arlene,Rude,59
Sandra,Pilkenton,11
Randy,Watkins,34
Tammy,Morrison,25
Sarah,Campbell,35
Peter,Ledesma,31
Geoffrey,Boehme,74
Mary,Benham,58
Melissa,Warren,62
Sylvia,Ekberg,53
Brigette,Glass,26
Roy,Spieth,74
Neil,Huddleston,22
Barbara,Dalton,74
Ned,Leblanc,66
Christina,Jensen,29
Ramiro,Caroll,65
Lynn,Dibartolomeo,12
Josephine,Wilson,71
Herbert,Davis,12
Jamal,White,77
Myrna,Adams,20
Sallie,Holcombe,28
Philip,Atkinson,60
Christopher,Obrien,63
Andrea,Fritts,32
Juan,Leach,45
Daniel,Parent,21
Martha,Bradbury,63
Nigel,Douglas,37
Howard,Chilcutt,68
Joseph,Notice,64
Georgette,Williams,75
Berniece,Phillips,43
Mark,Williams,34
Esther,Greer,63
Warren,Frank,38
David,Clifford,19
Kenneth,Satterlee,13
Earl,Brown,26
Marcia,Spillman,69
Ernest,Kelley,54
James,Staton,73
Mary,Murray,30
Clinton,Borich,15
Anne,Munez,15
Charles,Shelpman,49
Gustavo,Chase,72
Gerald,Hill,29
Michael,Haynes,71
Jim,Colon,11
Lisa,Coe,76
Julie,Rodrigues,51
Roger,Ziler,17
Rochelle,Holmes,36
Joseph,Gomez,76
Tammi,Jolin,15
Evelyn,Gonzales,35
Tammy,Campbell,35
Nancy,Villasenor,58
Elvira,Maldonado,77
Evelyn,Stiles,35
Ronald,Mason,50
Alberta,Stookey,73
Pearline,Harned,22
Rosemary,Huelle,21
Jeanne,Christian,27
Leon,Shear,31
Beverly,Bakerville,14
Rochelle,Pitts,17
Louis,Twyman,51
Gregory,Parker,30
Shirley,Bass,68
Tuan,Hier,18
Mabel,Lott,58
William,Lombardo,36
Philip,Naylor,70
Jeffrey,Rodriguez,14
Andria,Hasbrouck,37
William,Samson,71
Dwight,Hileman,10
Carol,Yi,74
Tom,Hooten,30
Sidney,Meza,17
Ali,Mcconnell,43
Elizabeth,Betancourt,24
Luis,Castellana,16
Nancy,Carrasco,64
Rachel,Shurtleff,71
John,Atherton,19
Melissa,Wilson,67
James,Vesey,41
Chi,Mcclellan,29
Frank,Morgan,60
Louis,Imhof,57
Sandra,Hernandez,20
Sherry,Lytle,59
Melanie,Wrede,39
Arthur,Davis,28
Edward,Wolak,30
Willard,Coplan,34
Jacqui,Hugle,14
Henry,Bartelt,15
Leila,Johnston,13
Gary,Mcdaniels,76
Brett,Palmese,19
Kathleen,Harter,51
Jerry,Light,41
Christopher,Brown,29
Terry,Robinson,46
Megan,Beanblossom,19
Faviola,Stannard,20
Ralph,New,15
Dianna,Turnbow,43
Albert,Dowdell,24
Kyle,Barnes,56
Bertie,Lathrop,14
Cathy,Baker,34
Lily,Hairston,65
Philip,Erben,20
Troy,Marquez,17
William,Melton,47
Mariah,James,39
Robert,Turner,39
Yvonne,Denson,35
Tonya,Gillenwater,13
Lori,Grijalva,39
Paul,Fay,53
Victoria,Moore,68
Maggie,Wadsworth,42
Daniel,Niesman,69
Jess,Moore,72
Joshua,Gill,32
William,Martinez,11
Crystal,Close,13
Julie,Morris,69
Allyson,Christensen,72
Irene,Champagne,44
Bobbie,Weldon,45
Guillermo,Goode,60
Beau,Prater,45
Manuel,Bransom,80
John,Harrison,74
William,Stone,17
Birdie,Demarco,33
Robert,Dilworth,29
Rhonda,Ferree,46
Reva,Stewart,56
Lillie,Martin,66
Barbara,Cumberland,33
Mary,Thompson,23
Violet,Fasano,42
Blanche,Ward,60
Preston,Ferguson,25
Arlene,Wood,80
Amanda,Solis,26
Jaime,Savage,80
Christopher,Lloyd,13
Patricia,Slenker,13
Richard,Tucker,15
Sophie,Johnson,11
Delores,Lucarelli,77
Francis,Williams,22
Lupe,Elms,49
Walter,Gutierrez,42
Jennifer,Reed,80
Aaron,Sanchez,32
Michelle,Williams,38
Matthew,Deleon,72
Johnnie,Mccray,77
David,Melancon,15
Arthur,Snow,47
Eileen,Allen,73
Meaghan,Bradley,66
Billi,Chavez,15
Guillermo,Dowdle,20
Stefany,Ogan,38
Tanya,Spencer,42
Darrell,Alexandre,55
Mary,Garson,13
Dianne,Betts,62
Maria,Anderson,23
Steven,Gammage,33
Mary,Barroso,73
William,Morrison,63
Jermaine,Munyon,79
Amparo,Lanigan,41
Rita,Jones,34
Jennie,Rostad,67
Donald,Marshall,50
Emma,Briggs,27
Coreen,Johnson,62
Jonathan,Schultheis,72
Steve,Whitworth,36
Zachary,Park,10
Phyllis,Rodriguez,25
Robert,Starr,16
George,Gomez,40
Kristen,Russell,21
Traci,Barrientos,33
Shannon,Cavender,18
Kenneth,Nelson,31
Barbara,Charbonneau,11
Thomas,Sammartano,38
Lucille,Schrader,66
Elaine,Lacey,74
John,Miller,54
Tisa,Mcthay,47
Patricia,Bentley,15
David,Priddy,18
Reginald,Sims,80
Mary,Stinnett,20
Maurine,Croghan,66
Frances,Bucklin,28
Patricia,Means,75
Tiera,Tews,28
Claude,Wells,19
Donna,Risenhoover,21
Rickey,Henderson,29
William,Bunce,79
Brenton,Paschke,67
Jan,Gonzalez,22
James,Liu,63
Dana,Farley,22
Jason,Mcfarland,29
David,Richerson,22
Charles,Fox,71
Thomas,Moore,16
Michael,Turner,72
Eddie,Smith,45
Patrick,Walker,57
Marguerite,Dietrich,72
Todd,Gordon,14
Lucas,Vitale,27
Brande,Boyer,11
Paul,Moya,39
Scott,Carrillo,57
Naomi,Morris,47
Gregory,Hecker,34
Charles,Peeples,51
Lester,Mcraney,35
Sally,Corzo,26
Leah,Doner,76
Arnold,Watkins,79
Cristopher,Douglass,29
Jacqueline,Thomas,76
Edith,Diloreto,26
Heather,Moran,17
Colton,Smith,17
Glen,Dinkens,26
Victoria,Bastian,16
Ida,Miller,35
Barbara,Deponte,30
Monica,Rizzio,53
John,Young,61
Charles,Dunkin,15
Caleb,Day,72
Dorothy,Zupancic,56
William,Davis,70
Kathryn,Rathke,77
Thomas,Feldhaus,28
Roger,Roberts,51
Ferdinand,Hodges,16
Thomas,Marcus,60
Pattie,Harris,51
Esther,Crook,73
Lindsey,Smith,50
Helen,Smalley,69
Vito,Tanaka,22
Linsey,Toro,60
Gabriella,Hernandez,46
Jacqueline,Barajas,73
Carmen,Major,65
Francesco,Short,30
Jacob,Brown,70
Phillip,Whitmer,26
Amanda,Livings,53
Cathy,Downs,32
Susan,Beckman,40
Ines,Ball,24
Norman,Black,50
Ellen,Melgar,57
Heather,Watson,68
Patricia,Garza,11
Jerry,Johnson,52
Joe,Lorenzo,23
Louise,Jacobs,58
Barbara,Ochoa,19
Dora,Kornegay,25
Sally,Johnson,78
Tracy,Olsen,15
Cherry,Sampson,39
Alfred,Baggett,18
Marie,Rhodes,52
Raymond,Brockett,15
Jay,Gifford,63
Dan,Vasile,25
Kenneth,Brose,61
Mary,Glover,56
Robert,Vaughn,31
Bill,Killion,23
Scott,Fuller,26
Barbara,Lattimore,13
James,Harrelson,70
Barbara,Ferguson,30
Scott,Reich,73
Sandra,Radin,42
Myra,Oniel,77
Jimmy,Dion,35
Terry,Reid,17
Bernice,Lewis,61
Anne,Walton,63
Steven,Spearman,40
Elroy,Swan,72
Conrad,Davila,45
Samantha,Woytowich,52
Tonya,Nathan,36
Carol,Rose,59
Whitney,Merchant,21
James,Mascagni,55
Mary,Ulrich,59
Lorena,Sweitzer,64
Emery,Taylor,33
Christine,Medina,42
Dwight,Chase,24
Edna,Wood,41
Charles,Rubalcava,37
Clinton,Farias,67
Ronald,Johnson,14
Phillis,Robinson,39
Richard,Moore,60
Kevin,Hayes,55
Lavone,Keating,33
Susan,Craig,53
Roger,Gibson,45
Warner,Brown,35
Brandon,Stephens,43
Teresa,May,29
Crystal,Henderson,74
Joan,Paramore,35
James,Powell,11
Viola,Prater,61
James,Garcia,72
Gary,Sellers,19
Priscilla,Smith,76
Michael,Barker,49
Lucille,Dicostanzo,60
Nancy,Perry,41
Douglas,Brown,50
Willie,Cortez,23
Shawn,Thomas,50
Marie,Trudell,13
James,Smith,55
Earl,Steiner,75
Lance,Klaver,27
Shirley,Kelly,28
Irene,Sanders,30
Anthony,Fulton,47
Eva,Palasik,67
Melissa,Woo,34
Patricia,Weaver,49
Theresa,Carter,51
Robert,Ruby,26
Thomas,Burke,54
Chung,Chauvin,47
Shawn,Parlato,24
Daniel,Meek,68
Salvatore,Breitenstein,31
Thomas,Milton,80
Helen,Hale,30
Harriett,Maclennan,68
Jason,Flynn,68
Raymond,Oh,20
Dan,Preciado,76
Chester,Davila,67
Glen,Hazlett,61
Jessica,Luce,57
Greg,Wagner,11
Gloria,Maxwell,31
George,Thompson,28
Esther,Fowler,80
David,Kehew,14
Eric,Alvey,30
Frederick,Davis,52
Angel,Huff,71
Randy,Wells,30
Lajuana,Meikle,34
Ronald,Shea,58
Bertha,Acosta,31
Jennifer,Carrico,63
Helga,Pugh,64
Vickie,Patel,45
John,Huisenga,19
Evelyn,Young,12
Jeremy,Will,77
Jeramy,Casteel,48
Justin,Rosenfeld,42
Linda,Orsini,29
Erica,Edwards,16
Danielle,Mccauley,71
Jo,Doty,38
Daniella,Brunton,77
Billy,Hill,23
Camille,Glass,69
Tracy,Griffin,31
Chrystal,Bender,28
Charles,Gibson,12
Maria,Fields,22
Kyle,Ramsey,29
Robert,Marbury,34
Joe,Kemp,80
Greg,Handy,12
Patricia,Gagnon,74
Cathy,Grissinger,25
Elizabeth,Gantt,40
Sherry,Aguilar,14
Paul,Rideout,69
Stewart,Pacheco,38
Lori,Voigt,30
Fred,Smith,75
Maria,Arnold,21
Lori,Saxe,60
Jessica,Carpenter,16
Joanne,Dawkins,16
Ethel,Patel,47
Larry,Peterson,42
Jean,Day,31
Lillian,Mcdonald,71
Craig,Stepnowski,69
Thomas,Rockmore,61
Arturo,Hildreth,58
Natalie,Toller,43
Kendrick,Holt,37
Terry,Boydston,65
Evangelina,Smith,30
Kenneth,Cardenas,74
Paul,Brown,46
Mildred,Manteca,40
Jonathan,Abbott,47
Charles,Hess,48
Becky,Kenny,44
Dorthy,Hawk,32
Archie,Bjorklund,17
Brian,Smith,28
Florence,Holland,73
Clara,Salinas,18
Donald,Abdi,13
Edna,Batista,46
Kenya,Rayborn,67
Scott,Polich,46
Emile,Miles,77
Della,Turner,66
Graciela,Davis,19
Gregg,Ward,69
Judy,Tucker,67
Gerald,Miller,64
Alice,Kesler,25
Dora,Jones,69
Arden,Byrn,60
Charlotte,Winslow,63
Scott,Young,67
Thomas,Patterson,28
John,Parker,44
Chris,Kroeger,55
Brandee,Burns,14
David,Shelton,69
Andrea,Komsthoeft,55
Joseph,Lujan,54
Margaret,Taylor,72
Rebecca,Martin,13
Pedro,Gann,65
Edward,Alexander,24
Thomas,Sellers,15
Andreas,Whitten,78
William,Telford,51
Jo,Wolf,60
Lara,Fox,75
Roger,Johnson,33
Bradley,Adams,22
Brian,Bartlett,39
Joseph,Rice,74
William,Graham,64
Roberta,Hom,39
William,Mitchell,56
Mabel,Douglass,13
Billie,Henderson,69
Alison,Kittrell,45
Harold,Triffo,15
Sandra,Marshall,66
Catherine,Overlock,54
Edward,Alston,16
Clara,Heard,75
Raymond,Elmore,24
Patti,Melendez,72
Gina,Hanson,11
Natalie,Ratliff,21
Joe,Barajas,20
Adam,Tate,50
Helen,Sissel,72
James,Kendall,18
Michael,Voorhees,79
Sharon,Metzger,73
Donald,Porcher,43
Stephanie,Shepard,61
Jack,Arnold,42
Malcolm,Boydston,43
Sherry,Sager,21
Marcus,Reynolds,59
Joshua,Haylett,35
Lawrence,Schumann,49
Ray,Garabedian,29
Angela,Glover,66
Grace,Cho,28
Lyndia,Smothers,11
Nathan,Skelton,32
Eva,Gallagher,52
John,Young,16
Ethel,Anderson,62
Randy,Thompson,33
Nicholas,Cruz,66
Lon,Redner,61
Marquerite,Mcminn,72
Wanda,Vieyra,38
Carroll,Gordon,75
Sharon,Harrison,34
Blanca,Wright,60
William,Haley,38
Mary,Dyer,80
Paul,Villarreal,26
Gerald,Izquierdo,69
Randy,King,11
James,Holt,45
Dale,Brandon,12
Carl,Barnes,49
Roseanne,Lovick,68
Marion,Anderson,49
Franklin,Button,63
Heather,Patterson,23
John,Johnson,50
Nicholas,Watkins,50
Anthony,Bullinger,77
Barbara,Martin,46
Carlos,Stephens,74
Cindy,Cantrell,12
Donna,Thompson,79
Kenneth,Castaneda,57
Irene,Spencer,64
Annette,Rolfe,10
Harley,Simmons,38
Carmen,Choy,76
Robert,Meneses,46
Carl,Smith,24
Barbara,Anderson,13
Greg,Ping,44
Hilda,Ward,13
Kenneth,Davis,14
Lester,Barcia,41
Benjamin,Nicolas,25
Edmund,Carriaga,47
Darron,Edwards,34
Douglas,Giannakopoulo,30
Sherri,Dawson,26
Carol,Graves,63
Brandy,Spence,79
Francisca,Shelton,40
Karen,Ferguson,32
John,Alexander,35
David,Cloud,12
Mark,Stewart,12
Theresa,Couzens,44
Jesse,Cummings,53
Wallace,Coffey,29
Alice,Phillips,75
Homer,Jurgens,38
Beverly,Cassady,20
Holly,Ziad,75
John,Read,52
Brian,Mcallister,17
David,Mason,29
Rebecca,Williams,44
Andrew,Cloutier,25
Judith,Luckey,11
Scott,Ramos,74
Kathryn,Keylon,29
Shirley,Bledsaw,20
Troy,Metz,53
Jay,Dobbins,51
Chery,Reyes,30
Earl,Berger,75
Jon,Reeder,58
Francisca,Force,26
Vivian,Smith,73
Justina,Scarberry,51
Matthew,Binns,16
Shannon,Jordan,46
Scott,Flynn,36
Ralph,Rubio,28
Ashley,Johnson,74
Anthony,Ball,43
Christine,Love,73
Donna,Wiley,68
Edith,Williamson,10
Robin,Elick,41
Harry,Simmons,56
William,Kane,77
Loretta,Fink,78
Isabel,Martinez,62
Monika,Jewell,40
Anne,Richardson,25
Ted,Rodriguez,77
Steven,Ward,61
Eric,Sanchez,48
Jason,Fogle,43
Courtney,Lowry,49
Gertie,Stewart,57
Tammy,Strickland,42
Preston,Gonzalez,71
Juanita,Ragsdale,68
James,Stein,40
Robert,Cunningham,29
Todd,Niemann,79
Gary,Christiano,80
Dan,Nipper,33
Dawn,Eldred,42
Jerri,Evans,55
Daniel,Ripple,49
Cynthia,Conrad,57
Sandra,Friend,75
Antonio,Taylor,12
Darryl,Sellers,53
Oscar,Ortega,14
Frank,Dyer,72
Thomas,Cloud,31
Brett,Colangelo,48
Glenn,Loftis,73
Peggy,Thomas,51
David,Phillips,45
Jeremy,Maestas,71
Phillip,Christian,14
Albert,Pope,73
Mario,Felton,73
Matthew,Kujawa,54
Carroll,Allyn,27
Lori,Cornelius,59
Edward,Dickens,38
Lisa,Farmer,59
Rebecca,Flores,10
Nancy,Homa,55
Elmer,Madore,57
Thomas,Wininger,22
Karl,Baker,52
Eugene,Nichols,76
Anna,Hoskinson,36
Minnie,Lewis,38
Clifton,Trujillo,45
Angelica,King,32
Walter,Groom,26
Joseph,Coffey,50
Lowell,Colon,33
Mark,Jackson,70
Augustine,Anderson,38
Woodrow,Thompson,69
Marian,Garcia,63
Michelle,Vachon,59
Velma,Martin,26
Edward,Norris,22
Mitchell,Collins,26
Nicholas,Johnson,76
Louise,Smith,38
Michael,Gutierrez,26
Robert,Cousins,42
Dorothy,Quivers,16
Sherry,Edmond,17
Richard,Davis,65
Michael,Webb,39
Kathleen,Schull,35
Donald,Zaccaria,15
Jesse,Grayson,17
David,Hepburn,35
Janie,Reyes,56
Dennis,Trevino,53
Loriann,Tram,67
Betty,Schoppert,58
Sheri,Cortez,55
Frank,Harrison,74
Adam,Puhl,65
Aline,Speir,61
Guy,Dimarco,67
Sharron,Anthony,61
Larry,Kinne,31
Michael,Smith,22
Andrew,Marcano,21
David,Thomas,15
Scott,Kaufman,40
Peter,Allie,60
Karen,Chavez,75
Mary,Culligan,66
Aaron,Mccullough,75
Troy,Ward,32
James,Kraft,28
Elsie,Wells,69
Inocencia,Ostrander,44
Frank,Oatney,19
Geraldine,Woodall,26
Juanita,Morgan,70
Tina,Dubose,69
Theresa,Simpson,30
Charlotte,Musselman,18
Mitchell,Johnson,64
Sylvia,Earheart,27
Katherine,Mcginnis,12
Diane,Ramey,35
Denise,Rehling,53
Peter,Russell,37
Rita,Luccous,36
Matthew,Catt,55
Lisa,Cortez,34
Barbara,Baugh,13
Dori,Arnold,44
Barbara,Yanez,32
Joseph,Collins,10
Dorothy,Sevilla,78
Mary,Burke,26
William,Whitaker,45
Robert,Preskar,56
Geraldine,Hohlstein,32
Johnny,Quale,32
Joshua,Quick,42
Derrick,Weeks,40
Andrew,Conner,12
Mack,Boston,54
Ronald,Nelson,16
Jeffrey,Becker,26
Steven,Anderson,76
Ralph,Woody,17
Andrew,Mcclung,80
Lucille,Akers,70
Susan,Greene,54
Phyllis,Cannon,22
Jeffrey,Jones,33
Carolyn,Shroyer,67
Monique,George,57
Barbara,Riley,46
Jack,Kidder,79
Brian,Mears,11
Patricia,Whitaker,19
Elizabeth,Stephens,41
Ricky,Riggins,48
Elizabeth,Parrett,54
Roy,Quarles,68
Kathryn,Hill,15
Mariah,Plater,73
Jenette,Pitts,77
Jamie,Barnes,52
Emma,Romer,58
Tricia,Burnette,41
Roberta,Dudley,41
Annie,Holmes,59
Sarah,King,49
Sara,Meadors,11
Virgie,Friedman,76
Stephenie,Ortiz,33
Stephanie,Edwards,33
Kelly,Walker,40
Clifford,Glen,80
Cheryl,Lataille,79
Ella,Lamb,76
Summer,Thibeaux,26
Mary,Haynes,63
Steven,Porto,77
Erin,Gonzalis,41
Walter,Lee,68
Jean,Page,22
Natasha,Bui,54
Delores,Gonzalez,33
Charles,Carrillo,29
Patrick,Karo,44
Michael,Richburg,31
Susan,Windham,73
Allen,Mcilvain,18
Alice,Krawczyk,70
Lee,Uccio,13
Mary,Mestler,40
Lori,Wood,50
Annmarie,Gridley,73
Charles,Farrior,26
Lana,Drath,53
Nancy,Eager,16
Eduardo,Courtney,39
Ronnie,Lauritzen,78
Ernest,Halstead,31
Andrea,Borden,36
Catrina,Senter,38
Anna,Richardson,23
Oscar,Williams,38
Jason,Miller,76
Howard,Maroney,46
Frances,Franklin,47
Max,Alexander,53
Val,Nelson,34
Gwendolyn,Rommel,30
Patricia,Buchanan,59
Nancy,Johnson,49
Jules,Briscoe,16
Kim,Wilson,12
Thomas,White,33
Laurie,Vidrine,58
Michael,Dugas,68
Betty,Lawson,56
Sharon,Price,68
Bridgett,Bernstein,61
Raymond,Sanders,58
Michael,Carlson,18
Ernesto,Logan,33
Verla,Gross,33
William,Seaberry,23
Janie,Bernier,23
Tina,Davenport,25
Lacy,Herrera,17
Sherri,Morton,38
Wayne,Howard,44
James,Danielson,75
Erika,Griffin,21
Dennis,Fornes,57
Earl,Hardin,32
James,Mcdill,63
Jon,Riegel,73
Kiley,Mau,58
Mary,Spicher,14
Adrian,Chavez,65
Alice,Martin,21
Christi,Pearl,36
Rhonda,Morrison,79
Nancy,Toomey,73
Albert,Bowman,19
