Mary;Kanagy;17
Graciela;Mulchrone;27
Jennifer;Allred;11
John;Fry;28
Hugo;Rodriguez;76
David;Mccowin;63
Karen;Boccella;72
Steven;Brey;27
Rhoda;Garcia;40
Lewis;Stuble;70
Danny;Solarzano;72
Anthony;Michels;68
Veronica;Butler;10
Denise;Dodd;70
Jason;Tufte;44
Frank;Parks;38
Alfreda;Jackson;55
Paul;Hughes;75
Sean;Henderson;43
John;Atkin;13
Cheryl;Sanders;71
Burton;Hermans;59
Brian;Goodsite;58
Jonathon;Badilla;11
Travis;Johnston;74
Leslie;Moore;28
James;Arredondo;32
Jose;Hickman;66
Delilah;Hooker;10
Gregory;Calton;17
James;Carter;23
Patricia;Pearce;33
Bertha;Cremer;61
Linda;Woodley;78
James;Vasquez;50
Craig;Love;31
James;Attebery;70
Debra;Schmitz;53
Thomas;Hill;35
Cristal;Cochran;78
Mauricio;Sulik;48
Leoma;Harmon;51
Vanda;Tucker;79
Pamela;Kanemoto;75
Sean;Holder;14
Emily;Phillips;52
George;Barragan;25
John;Coles;79
Johnathan;Gross;55
Michael;Otis;51
Keith;Watts;28
Ellen;Miles;47
Christopher;Lemon;52
Anna;Liang;26
Melissa;Schumacher;48
Eileen;Davis;36
Gerard;Muncy;47
Lisa;Williams;76
Grace;Riche;39
Roger;Todd;66
Paul;Turner;17
Sandra;Lynch;29
Ana;Terry;47
Theresa;Cooper;47
Stanley;Stevenson;15
Annie;Korando;15
Tama;Richard;52
Esperanza;Hall;40
Burton;Petrulis;35
James;Moore;26
Frank;Godfrey;40
Ingrid;Mattingly;29
Norma;Long;25
Magdalena;Lamey;55
Michael;Ault;18
Bruce;Castanon;44
Judith;Anderson;45
Russell;Kells;53
Tina;Cox;24
Francis;Garrison;20
Gertrude;Knowles;53
Jennifer;Brauner;46
Jordan;Whetzel;24
Keri;Boulton;21
Latoya;Gutierrez;36
Nilsa;Aragon;39
Wesley;Lesley;31
Dale;Bartolini;63
Angelo;Sidwell;28
David;Stamand;67
James;Briggs;58
Zachary;Winn;50
Sandra;Torres;62
Russ;Santoyo;47
Teena;Turner;46
Michael;Tafel;25
Ina;Mitchell;29
Emily;Steffen;59
Constance;Croft;72
Brent;Chipman;79
Donald;Figgs;71
Bessie;Carpentieri;58
Daniel;Nail;25
William;Kane;24
Patsy;Lewis;49
Kareen;Morales;38
Fermin;Beckett;17
Darlene;Stone;55
Gigi;Martinez;52
Sarah;Antilla;53
Ray;Garrette;76
Ronald;Smith;66
Karren;Short;79
Nichole;Howell;72
Donna;Lane;45
Maureen;Lewis;47
Betty;Long;38
Rose;Bates;43
Brian;Lee;79
Kathy;Thompson;10
Jennifer;Chesson;21
Luis;Berger;36
Brian;Curry;30
Dawn;Franks;41
William;Damato;26
Paula;Jamesson;42
Joyce;Charbonneau;45
Bruce;Cullom;62
Debra;Webb;27
Richard;Eckles;24
Douglas;Arnold;46
Forrest;Johnson;49
Chris;Rainey;43
Ryan;Beck;14
Dorothy;Spearman;68
Ina;Saadd;66
Georgia;Rainey;20
Emily;Thomas;73
Jannie;Kronenberg;20
Ruby;Nelson;77
Kevin;Hammond;11
Rachel;Lee;48
Pamela;Vasquez;66
Carl;Winfield;22
Charles;Neal;65
Keith;Viejo;38
Loretta;Hall;20
Heather;Stilwell;50
James;West;52
Christopher;Isham;17
Carol;Reeves;22
James;Harris;63
Marissa;Brown;68
Matthew;Meyers;68
Christopher;Schnell;48
Betty;Buchanan;68
Edward;Aaron;46
Les;Goode;40
Donald;Rivera;16
Andrew;Shaw;58
Thomas;Toro;47
Kathy;Yochum;42
Daniel;Contreras;17
Kirstie;Davidson;13
Glenn;Sturtevant;27
Timothy;Blythe;60
Karen;Byrd;10
John;Henderson;66
Jesse;Huston;56
Robert;Ridlon;28
Anita;Poteet;27
Evan;Basham;21
Julie;Music;59
Von;Mckee;41
Justin;Lasure;26
Janette;Hauser;10
Shane;Taylor;80
Julius;Braggs;21
William;Elizarraras;21
James;Hogan;70
Jean;Coy;35
Cynthia;Schwantes;34
Jesse;Williams;46
Margaret;Lebarron;74
Evelyn;Scoggins;42
Julie;Owens;20
Kasey;Sterling;30
Steve;Seale;60
Marvin;Torkelson;23
Bradley;Thibodeau;48
Jamie;Siddall;17
Katherine;Mendoza;43
Chad;Brightharp;54
Kimberly;Elvin;39
Judy;Summers;29
Michael;Mccarroll;67
Shari;Whatoname;23
Teresa;Creason;21
Barbara;Rogers;60
Jonathon;Williams;41
Janette;Craig;19
Ronald;Monroe;16
Bill;Riley;61
Douglas;Forbess;14
Richard;Smith;40
Susan;Polkinghorn;52
Jeffrey;Monteiro;14
Wilbert;Finseth;30
Jamie;Steed;63
Cheryl;Brown;80
Gary;Dunn;77
Steve;Moistner;36
Donald;Thornton;69
Eunice;Hakimian;66
Robert;Postma;26
Michael;Beatty;28
Wilbur;Alexander;52
Dominick;Kea;51
Mitchell;Volk;40
John;Cordova;70
Eva;Costa;43
Frederick;Aldrich;59
Robert;Chidester;72
James;Jensen;35
Carol;Chavez;65
Freida;Weston;42
Mike;Marino;73
Bernice;Overton;12
William;Crouch;30
Carl;Whittemore;16
Roland;Withrow;53
Nell;Williams;66
Carrie;Rose;40
Valerie;Steele;24
Mai;Racette;17
Julie;Saxe;32
Adele;Desatnik;78
Daniel;Smith;29
Mary;James;43
Bobbie;Arriola;58
Lesley;Cuevas;68
Madonna;Robinson;78
Sarah;Kurokawa;65
Everett;Morris;39
Michael;Garcia;80
Maxine;Johnson;52
Jessica;Richards;14
Cedric;Lee;52
Robert;Buenrostro;31
Juan;Mcbrien;64
Phyllis;Muriel;75
Levi;Rodriguez;24
Allen;Pierce;55
Tiffany;Valenzuela;45
Barry;Prince;52
Billy;Lantz;13
Harold;Wells;47
Kathleen;Phillips;53
Lynn;Giannotti;48
Mary;Eubanks;33
Francis;Mason;64
Jason;Roberts;50
Tommye;Dodimead;50
Vicki;Rodriguez;28
Christopher;Craig;23
Robert;Torrez;61
Gary;Mcsherry;63
Frederick;Gibbs;27
Erick;Caskey;42
Jackie;Mcmahan;34
Phyllis;Page;55
Tomasa;James;21
John;Erickson;46
Margaret;Lomeli;62
Carla;Plateroti;10
Ed;Fugate;61
James;Mendez;13
Fonda;Jennings;29
Richard;Bender;15
Robert;Hankins;73
Silvia;Phillips;78
Erik;Childers;51
Veronica;Goff;12
Sharon;Villa;38
Jaimie;Johns;68
Charles;Pratt;24
Stacy;Mees;18
Daniel;Delong;65
Emily;Landey;56
Catherine;Keene;61
Preston;Fujimoto;52
Carol;Limbrick;24
Thelma;Maxson;59
Amalia;Thomas;39
Jo;Austin;36
Stephen;Days;13
Linda;Rowland;67
Lisa;Pressley;37
Jody;Daniel;50
Chad;Salgado;65
Jolene;Craft;56
Kristin;Rodriguez;58
Robert;Jandres;16
Erica;Martin;69
Gabriel;Michel;60
Mary;Trujillo;19
Michelle;Arnold;71
Gary;Loveless;28
Susan;White;69
Linda;Martinez;76
Harley;Loftis;66
Betty;Robinson;66
Charles;Pontbriand;26
Raymond;Gathers;63
Katie;Smith;63
John;Schmidt;40
Russell;Williams;79
Henry;Gonzales;41
Steven;Akers;78
Eva;Rodriguez;41
Andrea;Henson;47
Marc;Birk;80
Donna;Cuff;58
Garry;Moriarty;79
Jazmine;Crimmins;70
Madge;Loughmiller;25
Sue;Gill;37
Ann;Gallegos;64
Christina;Lee;67
Lois;Shook;18
Gary;Mathews;60
Carol;Dahl;76
Rodney;Perez;71
Grover;Huttar;16
Celeste;Lankford;21
Marie;Roth;29
Nicole;Bachtold;80
Ashley;Saito;60
Lewis;Reynoso;20
Dusty;Daniel;29
Lynn;Blanchard;19
Garry;Vickery;19
John;Alcala;79
Grace;Redding;78
Justin;Licursi;61
Holly;Mccaskin;47
Deanna;Hardison;33
Stephanie;Hibbler;51
John;Johnson;27
Deborah;Whiteman;55
Richard;Gilmartin;66
Hubert;Grose;19
Ruth;Mcdonald;57
Barbara;Dahle;61
Mark;Roth;69
Sona;Watts;53
Amanda;Bonilla;48
Michelle;Tavares;80
Paul;Verity;39
Robert;Stewart;79
Tory;Luttrell;10
Sue;Phillips;66
Donna;Bradley;31
Linda;Glenn;80
Kerry;King;73
Helen;Mcwhorter;10
Norman;Schultz;51
Lynn;Wilson;45
Susan;Kingery;47
John;Frieden;56
Randa;Bell;42
Jerry;Yates;59
Timothy;Baron;44
Frances;Wilkins;41
Matthew;Santiago;19
Theresa;Newell;19
Brian;Hartmann;58
Samantha;Sharp;19
William;Borjas;51
Alice;Desanctis;64
Vera;Harris;61
William;Sayco;74
Mary;Willey;46
Mary;Winters;43
John;Johnson;46
Rosetta;Banks;12
Brianne;Quinlan;32
Shirley;Purvis;56
Richard;Carlson;53
Sheilah;Mccord;38
Linda;Holmes;42
Adam;Ruble;13
Thomas;Moser;11
Harriet;Hollis;71
Hazel;Brown;58
Alisha;Edson;58
Yvette;Hassinger;46
Antonia;Chapin;51
William;Fountain;58
Franklin;Saylor;40
Aubrey;Boucher;17
Scott;Bly;20
Debbie;Mcrae;78
Charles;Griego;13
April;Gamboa;28
Vivian;Anderson;72
Patricia;Patterson;34
Kim;Lee;36
Gabriel;Deen;31
Ronald;Norvell;13
Kyle;Hendrix;20
Terry;Daniels;23
Doris;Scott;26
Rosemary;Reynolds;58
Margaret;Fisher;58
Minnie;Leanen;25
Martin;Tricomi;29
Johnny;Walls;29
Alexander;Simpson;77
George;Sanchez;73
Virginia;Hale;50
Allyson;Ross;44
Lajuana;Mosley;40
Teresa;Bush;80
Grace;Gusman;75
Frederick;Clyde;44
Harriett;Stermer;55
Linda;Ramirez;13
Tammy;Ball;30
Edward;Broder;18
Nancy;Oaks;49
Rita;Moore;45
Fred;Chevas;52
Herbert;Renninger;31
Salvatore;Perez;20
James;Stien;60
Stephanie;White;76
Carlos;Summers;37
Cora;Collins;45
Richard;Koroma;68
Sara;Byars;59
Helen;Emery;74
Harold;Nemec;76
Sarah;Mckever;34
Nicholas;Kozyra;51
Francisco;Borek;18
Kyle;Rudder;29
Alicia;Hernandez;34
Lawrence;Garcia;73
Kim;Tarpey;52
Benjamin;Mcneill;46
Heidi;Baxley;15
Ernesto;Gulke;66
Dora;Langston;30
Devin;Marcum;34
Benjamin;Damron;80
Bruce;Moore;39
Katherine;Russo;19
Martha;Lloyd;20
James;Fernandes;44
Diane;Korbal;12
Christine;Stewart;75
Ashlee;Thurman;30
Sherrie;Philips;73
Glenn;Willson;67
Louis;Molina;56
Joshua;Cutchall;69
Maria;Johnson;30
Bruce;Beale;39
Marguerite;Ponce;36
Penelope;Perez;26
Cedric;Cole;45
Tami;Mccrory;73
Jason;Little;70
Brian;Soder;59
Joseph;Hopkins;24
Marsha;Torres;70
James;Williams;51
Michael;Smith;27
Jerome;Frisbie;38
Robert;Alves;41
Donald;Harrell;33
Blake;Rochester;66
Margarita;Burcham;53
Edward;Rendon;41
Stephanie;Jaculina;39
Paul;Luna;71
Lucas;Clouse;52
Mitchell;Reyes;50
Joy;Heitmann;42
Clara;Gilliland;77
Edward;Niles;37
Derrick;Johnson;48
Ben;Taylor;44
Thelma;Bretthauer;77
Manuel;Gaddy;76
John;Ray;37
Darwin;Baines;16
Charles;Hughes;75
Linda;Mattison;69
William;Swanson;53
Wendy;Cohen;11
Alfredo;Ness;65
Tracy;Smith;53
Terry;Bell;48
Nakita;Williams;24
Guadalupe;Henderson;43
Abigail;Castillo;47
Henry;Deubler;14
Nadine;Chen;34
Gerald;Dean;27
William;Mojica;27
Regina;Baldwin;70
Bonnie;Long;18
Martha;Brown;71
Willie;Uriarte;34
Lynda;Hanlon;35
Mary;Butler;76
Mercedes;Kridler;78
Gale;Kiper;36
Maria;Juul;77
Bettye;Drury;46
Julie;Bratt;49
Myra;Seamans;51
Mark;Kendrick;37
Barbara;Mahon;17
James;Moore;69
Steven;Torres;10
James;Vinton;49
Belle;Campbell;71
Maxine;Boyd;78
Timothy;Gallegos;34
John;Evans;74
Crystal;Lytell;40
Marie;Fernandez;13
Matthew;Mantooth;78
Barbara;Smith;56
Mario;Bright;51
Mark;Messler;59
Dawn;Jenkins;49
Victoria;Fiore;62
Lashandra;Peters;19
Douglas;Villalva;28
Glen;Niskanen;13
Sharon;Padgett;39
Alexandria;Otsuka;49
David;Mccord;35
Madlyn;Rodriguez;30
Rita;Walker;30
Robert;Hungerford;62
Gwendolyn;Paxson;29
Rick;Ballinger;53
Justine;Malone;79
Antonio;Perrin;52
Carlos;Toler;37
Constance;Bonifant;65
Jennifer;Broughton;39
Kelly;Plumb;63
Karen;Sembler;16
Myron;Williams;26
Wayne;Cerverizzo;15
Paulette;Harris;39
Deloris;Medrano;35
Michelle;Huett;33
Barbara;Frisbie;57
Erik;Hardin;15
Theodore;Wilcoxen;75
Bessie;Pospicil;24
Frances;Crawford;75
Clayton;Sherman;63
Linda;Duffy;66
Betsy;Chavez;17
Hazel;Grimes;22
Gary;Hickman;73
Christine;Mentz;52
Samuel;Kovar;14
Doyle;Chambers;48
Frederick;Barton;61
Beverly;Reed;29
Patricia;Eldridge;77
Anna;Reinke;19
Carlos;Stevens;20
Thomas;Weaver;22
Robert;Villegas;61
Lydia;Williams;53
Rosa;Esteban;78
Laura;Ziegler;26
Joseph;Petterson;11
Anna;Kidd;48
Irene;Mines;58
Reginald;Brackenridge;29
Laurie;Ham;19
Geri;Kiel;48
Eric;Robicheaux;13
Leonard;Williams;48
Edward;Gutierrez;45
Arthur;Gober;53
Willie;Halsey;68
James;Ciraulo;62
James;Chauncey;44
Mitchell;Dehaven;71
Patrick;Parrish;58
Alan;Finchum;54
Ruth;Marin;33
Krista;Johnson;12
Jeffery;Forte;61
Hermelinda;Butler;66
Dorothy;Masterson;63
Brian;Bauer;15
Neal;Casali;45
Brett;Healey;38
Wilfredo;Peart;71
Anne;White;13
Joseph;Harris;55
Elena;Koch;59
David;Hargrove;53
Kimberly;Tate;73
Sarah;Conley;49
David;Moneyhun;48
Robin;Hill;62
Jane;Schulz;59
Melissa;Smith;43
Evelyn;Allen;69
Donald;Maddux;58
Beatrice;Holbrook;21
Ralph;Covington;73
Linda;Hebert;47
Louis;Howie;31
Krista;Perego;37
Marsha;Gill;25
William;Samuels;68
Audrey;Aldridge;58
Ashley;Aguino;60
Robert;Cruz;15
Jacqueline;Lawrence;25
Patricia;Holloway;12
David;Moore;55
Raymond;Cumbee;43
Jeff;Munguia;36
Ron;Lucas;43
Carl;Joyner;22
Jill;Toon;20
Keith;Carrizales;55
Cindi;Musgrave;39
Kate;Luce;56
Mark;Shumpert;64
Jennie;Walker;76
Julie;Adams;58
Tricia;Shipp;73
Stephanie;Fisk;37
Kathy;German;55
Sergio;Hamilton;72
Teresa;Cobb;53
Danny;Lawler;23
Marjorie;Dameron;48
Nancy;Holloway;12
Grace;Brown;59
Laurie;Fierro;11
Patricia;Behring;74
Alberto;Surber;27
Fidel;Graham;27
Franklyn;Thal;49
Bernice;Krueger;62
Rickey;Vickery;80
Darrell;Harris;28
Debra;Sam;46
Jessie;Bradford;40
Gary;Faire;19
Shirley;Tsang;26
Norbert;Ricker;35
Betty;Williams;12
Joyce;Pruiett;44
Nancy;Walter;59
David;Giles;59
Richard;Clark;52
Vicki;Tye;25
Betty;Green;76
William;Mclean;52
Eileen;Clark;55
James;Barnes;64
Brenda;Chavez;34
Carmen;Rosso;50
Cynthia;Ferguson;60
Octavia;Dejesus;61
Pamela;Wood;34
Maria;Moser;46
James;Gregorio;15
Amy;Dunkley;53
Donte;Conrad;75
Solomon;Clark;65
David;Wooldridge;46
Paul;Wiederwax;26
Winfred;Mcrae;69
Helen;Cruz;63
Jack;Trickel;61
Rita;Sasaki;72
Christine;Davis;72
Zachary;Burkhalter;62
Cassandra;Harding;68
Eric;White;66
Walter;Wood;73
Joseph;Gaccione;77
James;Talty;15
Lillian;Stone;57
Dolores;Heller;32
Mary;Otto;61
John;Allery;21
Dan;Fink;17
Jeannie;Barry;42
Lorraine;Bittle;59
James;Smith;46
Kurtis;Wilson;26
Stephen;Maurer;27
Lisa;Garner;65
Patricia;Sliter;28
Tamara;Obhof;28
Kyle;Mills;13
Edith;Moss;65
Lauren;Merrick;67
Steven;Willis;28
Francisco;Martini;75
Bobby;Marshall;16
Jeffrey;Hobbs;14
Michelle;Robins;57
Shirley;Janousek;21
Melissa;Gross;32
Darlene;Olveda;48
Robert;Mclean;11
Vernita;Delacruz;35
Raymond;Knox;40
Lucille;Carr;29
Derek;Liriano;41
Caleb;Evers;19
Todd;Reagan;32
April;Morriss;49
Warren;Howard;36
Rosemarie;Stringer;59
Joann;Evans;74
Yasmin;Tonner;31
Lewis;Cunningham;67
Bill;Kaiser;31
Clyde;Zink;54
William;Barr;62
Tammy;Harmon;53
Carolyn;Vaughan;24
Florence;Lorenz;50
James;Holiday;12
Anne;Chamberland;74
Ann;Schuette;17
Bertha;Wannamaker;26
Ashley;Ellis;25
Jody;Brown;63
Mary;Edwards;49
Josie;Beard;53
Joe;Mccoy;14
Vernon;Parker;33
Rubin;Wild;80
Jacinda;Moore;45
Chad;Peck;28
Steven;Mcaleer;20
Linda;Abela;69
Loretta;Williams;14
Patricia;Dowker;67
Penny;Kirby;68
Vickie;Roach;54
Emogene;Lee;19
Stephanie;Harkins;77
Krista;Sullivan;55
Sherry;Robinson;12
Karen;Johnson;59
Jamie;Cope;14
Keith;Preuss;49
Aaron;Perrotta;35
Rose;Kratz;69
Henry;Creswell;22
Jeff;Armstrong;23
Jeanette;Hartage;27
Leonard;Colman;25
Helen;Tomlin;79
Mario;Wilson;63
Raymond;Lehrman;51
Venita;Wilcutt;67
Theresa;Manning;18
Vanda;Thomas;22
Jessie;Rayburn;44
Margaret;Colon;20
Arlene;Hopkins;50
Dennis;Green;54
John;Miller;10
Fannie;Ybarra;62
Ruth;Mount;67
Sherry;Mitchell;63
Audrey;Askew;15
John;Galvan;73
Garland;Wilkes;25
Donald;Salazar;69
Gary;Torres;37
Elizabeth;Ellis;73
Candice;Jackson;64
Dorothy;Rodriguez;40
Carol;Karp;46
Mary;Owen;11
Katherine;Whitmer;69
Kellie;Mccaughey;80
Jacqueline;Cooks;19
Mary;Cochran;53
William;Lipps;14
Bonnie;Young;66
Francis;Knickerbocker;64
Otis;Martin;53
Fred;Mallari;45
Clifford;Reynolds;60
Edith;Schenck;66
Thomas;Burgher;13
Mary;Rozon;46
Margarita;Mcnicholas;74
Norma;Clevenger;77
Delores;Robertson;61
David;Allen;21
Steven;Johnson;58
Phyllis;Calderin;23
Erika;Yates;55
Mary;Ortiz;40
George;Lankford;20
Gilbert;Stark;23
Annett;Mccleese;64
Donna;Thomas;14
Ilene;Robbins;68
Nola;Poe;80
Robert;Hodge;72
Charles;Ford;44
Colin;Riddle;48
Dolores;Norman;37
Lindsey;Reed;16
Susan;Castro;61
Carey;Bartlett;61
Virginia;Clark;33
Steve;Walter;43
Shirley;Wells;42
Polly;Biggers;54
Debbie;Jeffries;56
Angel;Smith;51
Thomas;Temple;60
Marta;Barr;56
Johnny;Booth;48
Lennie;Bogan;16
Rita;Wiley;44
Arthur;Riley;58
Nelson;Bohn;61
Jill;Vargas;31
Bess;Burroughs;35
Elizabeth;Jenkins;37
Mary;Green;44
Elijah;Lewis;52
Vicki;Woodring;28
Beatrice;Dang;56
Erin;Ken;59
Brian;Lopez;78
Kristin;Padmore;78
Elizabeth;Pritchard;34
Betty;Keeler;12
Margaret;Torres;58
Ethel;Medders;16
Benjamin;Engen;44
Earl;Dorland;32
Monique;Schwartz;43
Lilia;Harley;44
Judith;Godinez;67
William;Perreira;29
Brian;Fraser;59
Bruce;Woods;79
Patti;Scarberry;11
Terri;Sharp;10
Mary;Bell;73
Odell;Ford;29
Joseph;Conlon;75
Jerrod;Ryan;37
Adrienne;Hooks;30
Richard;Baumler;28
Gabriel;Hogue;11
Donald;Meyer;57
Jeffrey;Fleming;11
David;Adams;63
Rodney;Fletcher;69
Joe;Featherston;64
William;Evans;59
Joe;Peets;12
Philip;Hobbs;31
Helen;Williams;31
Gloria;Russell;68
Janet;Shay;16
Timothy;Maleski;25
Lisa;Delton;53
Hugo;Ellis;21
Johnnie;Ramirez;42
Julia;Marcus;55
Fannie;Johnson;14
Brittany;Anderson;50
Tiffany;Summerville;27
Patricia;Morris;68
Audrey;Manigault;54
Wilbert;Appel;26
Donna;Aaron;27
Charmaine;Waters;44
Sandra;Penrod;78
Dominic;Sims;65
Ayana;Rasmussen;43
Wanda;Wall;15
Sandra;Smith;59
William;Bales;11
Kelly;Marshall;42
Heather;Peter;57
Cecil;Clark;58
Steven;Vargas;76
Emily;Steffel;73
Deborah;Davila;12
